model1646325981,1646325982.957,0.68,0.2304,0.65,0.2235
model1646325981,1646325982.975,0.69,0.2056,0.64,0.2283
model1646325981,1646325982.997,0.55,0.2509,0.59,0.2387
model1646325981,1646325983.014,0.58,0.2433,0.55,0.242
model1646325981,1646325983.031,0.58,0.2392,0.57,0.2473
model1646325981,1646325983.048,0.51,0.2479,0.59,0.2417
model1646325981,1646325983.066,0.55,0.2513,0.55,0.2471
model1646325981,1646325983.083,0.55,0.2442,0.53,0.2625
model1646325981,1646325983.102,0.59,0.2469,0.59,0.2383
model1646325981,1646325983.119,0.62,0.229,0.64,0.2286
model1646325981,1646325983.136,0.58,0.2497,0.59,0.2349
model1646325981,1646325983.154,0.59,0.2321,0.6,0.2326
model1646325981,1646325983.171,0.61,0.2232,0.57,0.2473
model1646325981,1646325983.189,0.64,0.2119,0.56,0.2523
model1646325981,1646325983.207,0.58,0.2339,0.57,0.2359
model1646325981,1646325983.225,0.57,0.2523,0.56,0.2354
model1646325981,1646325983.242,0.51,0.2671,0.63,0.2349
model1646325981,1646325983.26,0.61,0.228,0.64,0.2331
model1646325981,1646325983.277,0.69,0.2148,0.58,0.2363
model1646325981,1646325983.295,0.68,0.2243,0.61,0.2319
model1646325981,1646325983.315,0.66,0.2222,0.62,0.2276
model1646325981,1646325983.332,0.58,0.2408,0.64,0.224
model1646325981,1646325983.35,0.66,0.2353,0.58,0.2439
model1646325981,1646325983.367,0.63,0.2301,0.69,0.2186
model1646325981,1646325983.384,0.69,0.1972,0.56,0.2324
model1646325981,1646325983.402,0.59,0.2356,0.56,0.2319
model1646325981,1646325983.421,0.58,0.2431,0.6,0.2278
model1646325981,1646325983.438,0.6,0.2396,0.51,0.251
model1646325981,1646325983.455,0.69,0.2273,0.55,0.2476
model1646325981,1646325983.473,0.65,0.2205,0.68,0.2097
model1646325981,1646325983.49,0.61,0.2388,0.51,0.2582
model1646325981,1646325983.508,0.64,0.2155,0.62,0.2367
model1646325981,1646325983.527,0.53,0.2442,0.6,0.2424
model1646325981,1646325983.544,0.57,0.2484,0.67,0.2157
model1646325981,1646325983.562,0.64,0.217,0.62,0.2444
model1646325981,1646325983.579,0.58,0.2457,0.57,0.2386
model1646325981,1646325983.596,0.71,0.2052,0.61,0.2354
model1646325981,1646325983.614,0.62,0.2326,0.62,0.2282
model1646325981,1646325983.633,0.57,0.2465,0.66,0.2193
model1646325981,1646325983.65,0.63,0.2208,0.71,0.2065
model1646325981,1646325983.667,0.63,0.2224,0.74,0.2007
model1646325981,1646325983.684,0.62,0.2197,0.6,0.2348
model1646325981,1646325983.701,0.62,0.2379,0.72,0.2045
model1646325981,1646325983.719,0.7,0.2033,0.55,0.2424
model1646325981,1646325983.738,0.6,0.231,0.6,0.233
model1646325981,1646325983.755,0.54,0.2379,0.64,0.2262
model1646325981,1646325983.772,0.62,0.2305,0.59,0.2306
model1646325981,1646325983.79,0.6,0.2356,0.61,0.2332
model1646325981,1646325983.807,0.55,0.2415,0.63,0.2234
model1646325981,1646325983.824,0.63,0.2242,0.59,0.2382
model1646325981,1646325983.848,0.63,0.2218,0.63,0.2329
model1646325981,1646325983.865,0.63,0.2336,0.53,0.2548
model1646325981,1646325983.883,0.63,0.2351,0.58,0.2414
model1646325981,1646325983.9,0.68,0.2047,0.6,0.2409
model1646325981,1646325983.917,0.59,0.2477,0.54,0.2549
model1646325981,1646325983.934,0.52,0.2511,0.51,0.2532
model1646325981,1646325983.953,0.59,0.2435,0.61,0.2501
model1646325981,1646325983.971,0.7,0.2126,0.52,0.2662
model1646325981,1646325983.989,0.64,0.2207,0.6,0.2557
model1646325981,1646325984.015,0.56,0.2507,0.62,0.2264
model1646325981,1646325984.044,0.6,0.2317,0.67,0.2155
model1646325981,1646325984.069,0.69,0.2255,0.64,0.232
model1646325981,1646325984.104,0.61,0.2208,0.68,0.2239
model1646325981,1646325984.128,0.69,0.211,0.65,0.213
model1646325981,1646325984.153,0.65,0.2252,0.65,0.2101
model1646325981,1646325984.176,0.66,0.2182,0.61,0.2325
model1646325981,1646325984.199,0.61,0.2282,0.7,0.211
model1646325981,1646325984.223,0.61,0.2381,0.64,0.226
model1646325981,1646325984.245,0.59,0.2209,0.57,0.241
model1646325981,1646325984.267,0.68,0.2251,0.69,0.2125
model1646325981,1646325984.29,0.59,0.2407,0.71,0.2072
model1646325981,1646325984.313,0.68,0.2127,0.64,0.2115
model1646325981,1646325984.336,0.63,0.2294,0.66,0.2196
model1646325981,1646325984.358,0.74,0.1987,0.58,0.233
model1646325981,1646325984.381,0.53,0.2509,0.61,0.2263
model1646325981,1646325984.403,0.59,0.2265,0.54,0.249
model1646325981,1646325984.425,0.61,0.2215,0.61,0.2327
model1646325981,1646325984.449,0.58,0.2321,0.59,0.2413
model1646325981,1646325984.472,0.59,0.228,0.62,0.2353
model1646325981,1646325984.494,0.62,0.2289,0.56,0.2602
model1646325981,1646325984.516,0.61,0.2407,0.61,0.2235
model1646325981,1646325984.538,0.66,0.2115,0.6,0.2437
model1646325981,1646325984.568,0.58,0.2464,0.56,0.2397
model1646325981,1646325984.586,0.58,0.2347,0.61,0.2359
model1646325981,1646325984.604,0.63,0.2142,0.6,0.2357
model1646325981,1646325984.621,0.75,0.1938,0.54,0.2448
model1646325981,1646325984.638,0.66,0.2345,0.55,0.2417
model1646325981,1646325984.658,0.59,0.2507,0.6,0.2261
model1646325981,1646325984.675,0.52,0.2623,0.55,0.2435
model1646325981,1646325984.692,0.65,0.2117,0.51,0.2633
model1646325981,1646325984.71,0.74,0.2033,0.68,0.2136
model1646325981,1646325984.727,0.7,0.214,0.6,0.2381
model1646325981,1646325984.744,0.7,0.204,0.7,0.2126
model1646325981,1646325984.763,0.65,0.2342,0.61,0.2364
model1646325981,1646325984.781,0.65,0.2272,0.65,0.2129
model1646325981,1646325984.798,0.63,0.2215,0.65,0.2363
model1646325981,1646325984.815,0.73,0.1924,0.51,0.2562
model1646325981,1646325984.832,0.6,0.2305,0.67,0.2297
model1646325981,1646325984.85,0.57,0.2382,0.64,0.2223
model1646325981,1646325984.876,0.64,0.2281,0.7,0.2194
model1646325981,1646325984.897,0.71,0.2194,0.7,0.2282
model1646325981,1646325984.915,0.71,0.2054,0.64,0.2288
model1646325981,1646325984.933,0.6,0.2374,0.61,0.2371
model1646325981,1646325984.952,0.71,0.1947,0.57,0.243
model1646325981,1646325984.97,0.6,0.2323,0.58,0.2661
model1646325981,1646325984.99,0.56,0.2515,0.6,0.2485
model1646325981,1646325985.008,0.73,0.2018,0.67,0.2045
model1646325981,1646325985.025,0.59,0.2432,0.51,0.2689
model1646325981,1646325985.042,0.76,0.1888,0.47,0.2775
model1646325981,1646325985.059,0.65,0.2247,0.68,0.2044
model1646325981,1646325985.076,0.6,0.2429,0.62,0.2397
model1646325981,1646325985.096,0.64,0.2174,0.67,0.2039
model1646325981,1646325985.113,0.69,0.2072,0.7,0.2086
model1646325981,1646325985.131,0.63,0.2137,0.64,0.2283
model1646325981,1646325985.148,0.68,0.2288,0.57,0.2612
model1646325981,1646325985.165,0.74,0.1875,0.72,0.2068
model1646325981,1646325985.183,0.65,0.2163,0.71,0.2148
model1646325981,1646325985.202,0.55,0.235,0.68,0.2127
model1646325981,1646325985.219,0.6,0.2231,0.54,0.2506
model1646325981,1646325985.237,0.59,0.2363,0.66,0.2299
model1646325981,1646325985.255,0.59,0.237,0.66,0.2126
model1646325981,1646325985.272,0.64,0.2163,0.68,0.2191
model1646325981,1646325985.295,0.66,0.2165,0.54,0.2393
model1646325981,1646325985.312,0.67,0.2153,0.52,0.2547
model1646325981,1646325985.33,0.63,0.228,0.62,0.2224
model1646325981,1646325985.347,0.73,0.1951,0.62,0.2148
model1646325981,1646325985.364,0.63,0.2398,0.67,0.222
model1646325981,1646325985.382,0.58,0.2379,0.61,0.2338
model1646325981,1646325985.401,0.61,0.2301,0.63,0.2456
model1646325981,1646325985.418,0.67,0.2102,0.57,0.2452
model1646325981,1646325985.436,0.69,0.2123,0.64,0.2348
model1646325981,1646325985.453,0.6,0.2415,0.66,0.2162
model1646325981,1646325985.47,0.63,0.2257,0.59,0.257
model1646325981,1646325985.488,0.63,0.2279,0.59,0.2365
model1646325981,1646325985.507,0.62,0.2134,0.64,0.2329
model1646325981,1646325985.524,0.7,0.2047,0.53,0.2605
model1646325981,1646325985.541,0.69,0.2147,0.57,0.2306
model1646325981,1646325985.558,0.67,0.2105,0.7,0.212
model1646325981,1646325985.576,0.6,0.224,0.6,0.2365
model1646325981,1646325985.593,0.59,0.233,0.71,0.2064
model1646325981,1646325985.612,0.61,0.2179,0.67,0.2322
model1646325981,1646325985.629,0.69,0.2179,0.73,0.2054
model1646325981,1646325985.646,0.62,0.2313,0.58,0.2523
model1646325981,1646325985.664,0.72,0.1982,0.65,0.2064
model1646325981,1646325985.681,0.65,0.2224,0.65,0.2333
model1646325981,1646325985.699,0.73,0.1991,0.66,0.2182
model1646325981,1646325985.718,0.58,0.2423,0.61,0.2213
model1646325981,1646325985.735,0.65,0.2236,0.68,0.2137
model1646325981,1646325985.752,0.68,0.2104,0.54,0.2484
model1646325981,1646325985.769,0.57,0.2322,0.59,0.221
model1646325981,1646325985.787,0.7,0.2167,0.63,0.2316
model1646325981,1646325985.804,0.59,0.2352,0.71,0.21
model1646325981,1646325985.824,0.64,0.24,0.66,0.2164
model1646325981,1646325985.841,0.69,0.1959,0.53,0.2682
model1646325981,1646325985.858,0.64,0.2413,0.59,0.2291
model1646325981,1646325985.875,0.63,0.2221,0.54,0.2401
model1646325981,1646325985.892,0.65,0.2055,0.53,0.2527
model1646325981,1646325985.91,0.73,0.1868,0.66,0.2309
model1646325981,1646325985.929,0.67,0.2276,0.6,0.2332
model1646325981,1646325985.946,0.58,0.2442,0.64,0.2345
model1646325981,1646325985.963,0.6,0.2441,0.69,0.2125
model1646325981,1646325985.98,0.7,0.2019,0.64,0.2307
model1646325981,1646325985.998,0.74,0.1983,0.64,0.2213
model1646325981,1646325986.015,0.7,0.199,0.65,0.2142
model1646325981,1646325986.034,0.73,0.1873,0.63,0.2226
model1646325981,1646325986.051,0.62,0.2263,0.54,0.257
model1646325981,1646325986.068,0.63,0.2231,0.63,0.219
model1646325981,1646325986.086,0.67,0.2119,0.68,0.2116
model1646325981,1646325986.103,0.73,0.1865,0.5,0.2617
model1646325981,1646325986.12,0.62,0.2203,0.56,0.267
model1646325981,1646325986.139,0.62,0.2373,0.58,0.2549
model1646325981,1646325986.157,0.66,0.2275,0.64,0.2077
model1646325981,1646325986.174,0.72,0.2146,0.64,0.212
model1646325981,1646325986.192,0.72,0.1981,0.54,0.2645
model1646325981,1646325986.209,0.6,0.236,0.59,0.2286
model1646325981,1646325986.226,0.74,0.1873,0.61,0.2307
model1646325981,1646325986.245,0.61,0.2299,0.54,0.2594
model1646325981,1646325986.262,0.56,0.2534,0.71,0.2088
model1646325981,1646325986.279,0.73,0.1946,0.68,0.2204
model1646325981,1646325986.297,0.61,0.2339,0.61,0.2298
model1646325981,1646325986.314,0.76,0.1771,0.59,0.2548
model1646325981,1646325986.331,0.6,0.215,0.6,0.2472
model1646325981,1646325986.35,0.64,0.2333,0.72,0.2046
model1646325981,1646325986.367,0.61,0.21,0.61,0.2186
model1646325981,1646325986.385,0.66,0.2004,0.54,0.2567
model1646325981,1646325986.402,0.65,0.2132,0.64,0.2263
model1646325981,1646325986.419,0.66,0.2216,0.69,0.2078
model1646325981,1646325986.436,0.76,0.1808,0.7,0.198
model1646325981,1646325986.455,0.68,0.2095,0.69,0.2104
model1646325981,1646325986.472,0.64,0.2297,0.68,0.2107
model1646325981,1646325986.49,0.62,0.2197,0.62,0.2314
model1646325981,1646325986.507,0.62,0.2305,0.64,0.2332
model1646325981,1646325986.525,0.62,0.2312,0.68,0.2116
model1646325981,1646325986.542,0.68,0.2084,0.69,0.2124
model1646325981,1646325986.568,0.64,0.2133,0.64,0.2246
model1646325981,1646325986.586,0.66,0.2046,0.56,0.2419
model1646325981,1646325986.603,0.69,0.2166,0.6,0.2355
model1646325981,1646325986.62,0.76,0.1906,0.62,0.2288
model1646325981,1646325986.638,0.64,0.233,0.52,0.2462
model1646325981,1646325986.656,0.61,0.2244,0.53,0.2391
model1646325981,1646325986.674,0.61,0.2263,0.67,0.2231
model1646325981,1646325986.692,0.72,0.2022,0.62,0.2378
model1646325981,1646325986.709,0.69,0.2096,0.63,0.2402
model1646325981,1646325986.726,0.61,0.2443,0.66,0.2177
model1646325981,1646325986.743,0.62,0.2206,0.67,0.2077
model1646325981,1646325986.761,0.64,0.2238,0.73,0.2087
model1646325981,1646325986.78,0.63,0.2031,0.53,0.2683
model1646325981,1646325986.797,0.68,0.1997,0.67,0.2083
model1646325981,1646325986.815,0.73,0.2083,0.63,0.2153
model1646325981,1646325986.832,0.64,0.2168,0.59,0.2394
model1646325981,1646325986.849,0.64,0.2135,0.65,0.2134
model1646325981,1646325986.867,0.63,0.2301,0.55,0.2461
model1646325981,1646325986.886,0.61,0.2203,0.7,0.2051
model1646325981,1646325986.903,0.71,0.2062,0.67,0.2172
model1646325981,1646325986.921,0.61,0.2292,0.64,0.206
model1646325981,1646325986.938,0.73,0.1882,0.67,0.2098
model1646325981,1646325986.955,0.64,0.2165,0.79,0.1857
model1646325981,1646325986.973,0.73,0.1963,0.61,0.2305
model1646325981,1646325986.991,0.53,0.2518,0.69,0.2131
model1646325981,1646325987.009,0.7,0.2165,0.67,0.2081
model1646325981,1646325987.026,0.72,0.2011,0.53,0.2561
model1646325981,1646325987.043,0.62,0.2254,0.62,0.2237
model1646325981,1646325987.061,0.67,0.2181,0.68,0.2052
model1646325981,1646325987.078,0.64,0.2337,0.67,0.2152
model1646325981,1646325987.097,0.6,0.2294,0.6,0.2491
model1646325981,1646325987.115,0.74,0.1818,0.63,0.2273
model1646325981,1646325987.132,0.62,0.2373,0.56,0.2473
model1646325981,1646325987.149,0.71,0.2098,0.66,0.2342
model1646325981,1646325987.166,0.69,0.1978,0.51,0.2522
model1646325981,1646325987.183,0.75,0.1751,0.64,0.2317
model1646325981,1646325987.203,0.68,0.2252,0.62,0.2372
model1646325981,1646325987.22,0.58,0.2449,0.65,0.2221
model1646325981,1646325987.237,0.6,0.24,0.72,0.2087
model1646325981,1646325987.254,0.76,0.1857,0.6,0.229
model1646325981,1646325987.271,0.73,0.193,0.68,0.2017
model1646325981,1646325987.289,0.7,0.1902,0.7,0.2018
model1646325981,1646325987.308,0.73,0.174,0.59,0.2438
model1646325981,1646325987.325,0.69,0.2182,0.63,0.223
model1646325981,1646325987.343,0.64,0.2105,0.61,0.2316
model1646325981,1646325987.36,0.68,0.2051,0.61,0.2233
model1646325981,1646325987.377,0.72,0.1904,0.6,0.2217
model1646325981,1646325987.394,0.62,0.2207,0.68,0.2055
model1646325981,1646325987.414,0.68,0.2174,0.64,0.2289
model1646325981,1646325987.431,0.68,0.2156,0.62,0.2358
model1646325981,1646325987.448,0.72,0.208,0.72,0.1995
model1646325981,1646325987.466,0.75,0.1894,0.65,0.2102
model1646325981,1646325987.483,0.62,0.2326,0.63,0.2117
model1646325981,1646325987.5,0.75,0.1747,0.64,0.2124
model1646325981,1646325987.52,0.69,0.2074,0.7,0.2129
model1646325981,1646325987.537,0.57,0.2468,0.74,0.2003
model1646325981,1646325987.554,0.73,0.1805,0.69,0.21
model1646325981,1646325987.571,0.64,0.2237,0.73,0.1933
model1646325981,1646325987.59,0.75,0.167,0.61,0.2273
model1646325981,1646325987.607,0.61,0.2084,0.57,0.2738
model1646325981,1646325987.627,0.65,0.2271,0.67,0.1962
model1646325981,1646325987.644,0.65,0.2038,0.6,0.2401
model1646325981,1646325987.661,0.69,0.1899,0.61,0.2332
model1646325981,1646325987.678,0.63,0.2116,0.7,0.2025
model1646325981,1646325987.695,0.68,0.2157,0.57,0.2619
model1646325981,1646325987.713,0.78,0.1652,0.61,0.2236
model1646325981,1646325987.732,0.67,0.2031,0.59,0.2329
model1646325981,1646325987.749,0.63,0.23,0.64,0.2049
model1646325981,1646325987.766,0.65,0.2164,0.7,0.2055
model1646325981,1646325987.783,0.62,0.2319,0.68,0.2137
model1646325981,1646325987.8,0.65,0.2247,0.7,0.1994
model1646325981,1646325987.818,0.71,0.1959,0.6,0.2241
model1646325981,1646325987.842,0.71,0.2036,0.69,0.198
model1646325981,1646325987.859,0.72,0.1903,0.56,0.2386
model1646325981,1646325987.877,0.7,0.208,0.64,0.2184
model1646325981,1646325987.894,0.76,0.1853,0.62,0.231
model1646325981,1646325987.911,0.64,0.2283,0.63,0.2394
model1646325981,1646325987.928,0.71,0.2041,0.66,0.2172
model1646325981,1646325987.948,0.65,0.2133,0.64,0.2351
model1646325981,1646325987.965,0.77,0.1987,0.64,0.2282
model1646325981,1646325987.982,0.72,0.2026,0.65,0.2215
model1646325981,1646325988.0,0.61,0.2371,0.61,0.2337
model1646325981,1646325988.017,0.67,0.211,0.71,0.2018
model1646325981,1646325988.035,0.63,0.2201,0.62,0.23
model1646325981,1646325988.054,0.68,0.1926,0.53,0.26
model1646325981,1646325988.071,0.7,0.1909,0.64,0.2281
model1646325981,1646325988.089,0.74,0.2016,0.76,0.1992
model1646325981,1646325988.106,0.67,0.2049,0.57,0.2376
model1646325981,1646325988.124,0.64,0.2083,0.66,0.2174
model1646325981,1646325988.142,0.63,0.2238,0.65,0.2076
model1646325981,1646325988.161,0.65,0.2121,0.59,0.229
model1646325981,1646325988.179,0.71,0.2007,0.57,0.2601
model1646325981,1646325988.197,0.66,0.2244,0.57,0.243
model1646325981,1646325988.214,0.73,0.1777,0.77,0.1942
model1646325981,1646325988.231,0.7,0.2008,0.81,0.1825
model1646325981,1646325988.249,0.74,0.193,0.72,0.2037
model1646325981,1646325988.268,0.58,0.2405,0.7,0.2234
model1646325981,1646325988.285,0.72,0.2031,0.64,0.2176
model1646325981,1646325988.302,0.74,0.1873,0.64,0.2131
model1646325981,1646325988.32,0.65,0.2145,0.6,0.2335
model1646325981,1646325988.337,0.68,0.2148,0.6,0.2336
model1646325981,1646325988.355,0.67,0.2344,0.64,0.217
model1646325981,1646325988.374,0.64,0.2247,0.71,0.2034
model1646325981,1646325988.391,0.74,0.1718,0.59,0.24
model1646325981,1646325988.408,0.66,0.2268,0.59,0.229
model1646325981,1646325988.426,0.7,0.1988,0.7,0.2138
model1646325981,1646325988.443,0.71,0.1897,0.59,0.2485
model1646325981,1646325988.46,0.74,0.1659,0.64,0.2349
model1646325981,1646325988.479,0.66,0.2183,0.57,0.2469
model1646325981,1646325988.496,0.63,0.2357,0.69,0.2108
model1646325981,1646325988.514,0.67,0.227,0.6,0.2358
model1646325981,1646325988.531,0.77,0.1752,0.73,0.1862
model1646325981,1646325988.548,0.72,0.1881,0.58,0.2409
model1646325981,1646325988.566,0.73,0.1782,0.61,0.2375
model1646325981,1646325988.585,0.77,0.1552,0.68,0.2078
model1646325981,1646325988.602,0.7,0.2082,0.62,0.2185
model1646325981,1646325988.619,0.65,0.2075,0.66,0.2181
model1646325981,1646325988.637,0.73,0.1966,0.7,0.2196
model1646325981,1646325988.654,0.74,0.1834,0.65,0.2065
model1646325981,1646325988.671,0.63,0.2113,0.68,0.2043
model1646325981,1646325988.69,0.66,0.2219,0.64,0.2109
model1646325981,1646325988.708,0.71,0.2114,0.68,0.2034
model1646325981,1646325988.725,0.74,0.199,0.64,0.2222
model1646325981,1646325988.742,0.73,0.1826,0.6,0.2378
model1646325981,1646325988.759,0.63,0.2291,0.67,0.2079
model1646325981,1646325988.777,0.74,0.1686,0.62,0.2205
model1646325981,1646325988.796,0.73,0.1908,0.62,0.2259
model1646325981,1646325988.813,0.61,0.2357,0.69,0.2107
model1646325981,1646325988.83,0.75,0.177,0.65,0.2136
model1646325981,1646325988.847,0.68,0.2151,0.65,0.2158
model1646325981,1646325988.865,0.78,0.1549,0.66,0.2294
model1646325981,1646325988.882,0.66,0.2007,0.64,0.2165
model1646325981,1646325988.901,0.68,0.211,0.61,0.2266
model1646325981,1646325988.918,0.68,0.1962,0.55,0.2561
model1646325981,1646325988.935,0.74,0.1869,0.65,0.2113
model1646325981,1646325988.953,0.66,0.2051,0.64,0.2147
model1646325981,1646325988.97,0.68,0.209,0.64,0.2277
model1646325981,1646325988.987,0.76,0.1545,0.69,0.2022
model1646325981,1646325989.007,0.71,0.1931,0.67,0.2222
model1646325981,1646325989.024,0.61,0.2291,0.66,0.2138
model1646325981,1646325989.041,0.65,0.2087,0.67,0.1957
model1646325981,1646325989.059,0.66,0.2259,0.67,0.2327
model1646325981,1646325989.076,0.67,0.2183,0.68,0.1972
model1646325981,1646325989.093,0.73,0.1863,0.73,0.1922
model1646325981,1646325989.117,0.71,0.1908,0.72,0.1908
model1646325981,1646325989.134,0.75,0.173,0.59,0.2282
model1646325981,1646325989.152,0.7,0.1974,0.58,0.2271
model1646325981,1646325989.169,0.76,0.1805,0.62,0.2244
model1646325981,1646325989.186,0.67,0.2239,0.73,0.1913
model1646325981,1646325989.204,0.7,0.1929,0.65,0.2192
model1646325981,1646325989.223,0.66,0.2049,0.64,0.2202
model1646325981,1646325989.24,0.75,0.1951,0.56,0.2409
model1646325981,1646325989.258,0.72,0.1929,0.62,0.2384
model1646325981,1646325989.275,0.65,0.2323,0.65,0.2168
model1646325981,1646325989.292,0.68,0.2017,0.61,0.2371
model1646325981,1646325989.31,0.67,0.2129,0.76,0.1793
model1646325981,1646325989.329,0.68,0.1852,0.69,0.2138
model1646325981,1646325989.347,0.69,0.1836,0.63,0.2313
model1646325981,1646325989.365,0.71,0.1913,0.69,0.2178
model1646325981,1646325989.382,0.73,0.1926,0.57,0.2602
model1646325981,1646325989.399,0.7,0.1995,0.59,0.2357
model1646325981,1646325989.417,0.65,0.212,0.58,0.2312
model1646325981,1646325989.437,0.67,0.2054,0.66,0.2123
model1646325981,1646325989.454,0.73,0.1869,0.73,0.1875
model1646325981,1646325989.471,0.67,0.218,0.64,0.2343
model1646325981,1646325989.489,0.76,0.1689,0.62,0.2311
model1646325981,1646325989.506,0.69,0.1907,0.54,0.2633
model1646325981,1646325989.524,0.71,0.1855,0.58,0.2574
model1646325981,1646325989.543,0.63,0.232,0.69,0.1895
model1646325981,1646325989.56,0.71,0.1886,0.62,0.2265
model1646325981,1646325989.577,0.75,0.1786,0.59,0.2413
model1646325981,1646325989.595,0.68,0.2001,0.67,0.215
model1646325981,1646325989.612,0.68,0.2009,0.62,0.2341
model1646325981,1646325989.629,0.68,0.2292,0.57,0.2497
model1646325981,1646325989.648,0.63,0.2165,0.58,0.2733
model1646325981,1646325989.665,0.77,0.1623,0.72,0.1951
model1646325981,1646325989.683,0.68,0.219,0.68,0.204
model1646325981,1646325989.7,0.71,0.1869,0.66,0.2163
model1646325981,1646325989.717,0.71,0.1835,0.64,0.2426
model1646325981,1646325989.734,0.76,0.1537,0.66,0.2229
model1646325981,1646325989.754,0.66,0.2068,0.58,0.2453
model1646325981,1646325989.771,0.64,0.2288,0.62,0.211
model1646325981,1646325989.788,0.67,0.2165,0.69,0.1977
model1646325981,1646325989.805,0.79,0.1658,0.55,0.2697
model1646325981,1646325989.822,0.73,0.1773,0.62,0.2402
model1646325981,1646325989.839,0.72,0.1699,0.7,0.2034
model1646325981,1646325989.858,0.8,0.147,0.58,0.2301
model1646325981,1646325989.876,0.73,0.1924,0.64,0.2286
model1646325981,1646325989.893,0.66,0.2075,0.65,0.2236
model1646325981,1646325989.91,0.77,0.1821,0.63,0.2294
model1646325981,1646325989.927,0.75,0.1728,0.65,0.2209
model1646325981,1646325989.944,0.65,0.2026,0.58,0.2403
model1646325981,1646325989.964,0.73,0.2014,0.64,0.2084
model1646325981,1646325989.981,0.7,0.2098,0.66,0.1986
model1646325981,1646325989.999,0.74,0.1908,0.71,0.2128
model1646325981,1646325990.016,0.78,0.1699,0.66,0.2322
model1646325981,1646325990.033,0.63,0.2186,0.57,0.2417
model1646325981,1646325990.05,0.76,0.1533,0.62,0.2316
model1646325981,1646325990.069,0.73,0.1886,0.68,0.2
model1646325981,1646325990.087,0.62,0.2314,0.72,0.192
model1646325981,1646325990.104,0.75,0.1765,0.73,0.1834
model1646325981,1646325990.121,0.69,0.2047,0.67,0.2031
model1646325981,1646325990.138,0.78,0.1448,0.65,0.2203
model1646325981,1646325990.156,0.66,0.2,0.64,0.1937
model1646325981,1646325990.175,0.72,0.1997,0.75,0.1765
model1646325981,1646325990.192,0.71,0.1914,0.64,0.2252
model1646325981,1646325990.21,0.69,0.1812,0.63,0.2448
model1646325981,1646325990.227,0.66,0.2049,0.7,0.2044
model1646325981,1646325990.244,0.72,0.1981,0.66,0.2163
model1646325981,1646325990.261,0.8,0.1475,0.6,0.2377
model1646325981,1646325990.28,0.7,0.1887,0.63,0.2411
model1646325981,1646325990.297,0.63,0.2227,0.65,0.2046
model1646325981,1646325990.315,0.69,0.1987,0.65,0.2226
model1646325981,1646325990.332,0.66,0.2159,0.71,0.1958
model1646325981,1646325990.35,0.65,0.2142,0.68,0.1979
model1646325981,1646325990.369,0.75,0.1715,0.7,0.1862
model1646325981,1646325990.393,0.77,0.1825,0.74,0.1919
model1646325981,1646325990.41,0.79,0.162,0.58,0.2581
model1646325981,1646325990.428,0.73,0.1891,0.66,0.2121
model1646325981,1646325990.446,0.75,0.1762,0.7,0.2106
model1646325981,1646325990.463,0.66,0.2149,0.7,0.1918
model1646325981,1646325990.48,0.71,0.1814,0.75,0.1914
model1646325981,1646325990.5,0.69,0.1937,0.58,0.2416
model1646325981,1646325990.517,0.77,0.1903,0.67,0.2131
model1646325981,1646325990.535,0.76,0.1817,0.67,0.2086
model1646325981,1646325990.552,0.65,0.2175,0.58,0.2602
model1646325981,1646325990.569,0.7,0.1928,0.57,0.2497
model1646325981,1646325990.587,0.68,0.2015,0.69,0.1898
model1646325981,1646325990.607,0.7,0.18,0.62,0.2373
model1646325981,1646325990.624,0.7,0.1697,0.78,0.1777
model1646325981,1646325990.642,0.73,0.1771,0.7,0.1929
model1646325981,1646325990.659,0.73,0.1838,0.68,0.2053
model1646325981,1646325990.676,0.72,0.1843,0.67,0.1947
model1646325981,1646325990.693,0.67,0.2012,0.62,0.2331
model1646325981,1646325990.712,0.69,0.1965,0.72,0.1921
model1646325981,1646325990.73,0.76,0.1781,0.54,0.2569
model1646325981,1646325990.747,0.67,0.2123,0.79,0.1714
model1646325981,1646325990.764,0.8,0.1575,0.67,0.1883
model1646325981,1646325990.781,0.73,0.1838,0.79,0.1753
model1646325981,1646325990.798,0.75,0.1748,0.68,0.1929
model1646325981,1646325990.818,0.64,0.2256,0.75,0.1719
model1646325981,1646325990.835,0.76,0.1761,0.63,0.2173
model1646325981,1646325990.853,0.75,0.1643,0.58,0.2523
model1646325981,1646325990.87,0.69,0.1912,0.72,0.1999
model1646325981,1646325990.887,0.7,0.1861,0.8,0.1698
model1646325981,1646325990.905,0.67,0.2185,0.62,0.2285
model1646325981,1646325990.924,0.69,0.1983,0.66,0.2109
model1646325981,1646325990.941,0.75,0.1611,0.66,0.2295
model1646325981,1646325990.959,0.67,0.2097,0.71,0.1874
model1646325981,1646325990.976,0.73,0.1835,0.59,0.2422
model1646325981,1646325990.993,0.7,0.1826,0.59,0.234
model1646325981,1646325991.011,0.8,0.1412,0.56,0.2531
model1646325981,1646325991.03,0.65,0.207,0.66,0.2156
model1646325981,1646325991.047,0.62,0.2257,0.63,0.2338
model1646325981,1646325991.064,0.69,0.2066,0.66,0.2098
model1646325981,1646325991.082,0.81,0.1521,0.74,0.198
model1646325981,1646325991.099,0.74,0.1727,0.63,0.2419
model1646325981,1646325991.116,0.71,0.1635,0.65,0.2299
model1646325981,1646325991.136,0.81,0.1345,0.62,0.2237
model1646325981,1646325991.153,0.78,0.1812,0.63,0.2287
